Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,130,93,223,-3.1173426654708516,4.031942029910313,8.305823233183855,"Grant McCray","25690",687529
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.19215686274509805,0.3803921568627451,0.42745098039215684,0.14678899082568808,0.25688073394495414,1020,637,1657,-3.4833083194930596,5.034182914254676,8.678863765238379,"Rafael Devers","17350",646240
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.2887323943661972,0.39436619718309857,0.31690140845070425,0.12222222222222222,0.15555555555555556,974,508,1482,-2.9836187958906866,3.9686247541160586,8.499386242240213,"Brandon Marsh","20202",669016
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.20098039215686275,0.27941176470588236,0.5196078431372549,0.3018867924528302,0.19811320754716982,993,560,1553,-2.9430965492594976,4.461985941327109,8.555313209272375,"Colson Montgomery","29712",695657
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.22105263157894736,0.4631578947368421,0.3157894736842105,0.26666666666666666,0.03333333333333333,324,141,465,-3.246742842150537,3.8640393307526884,8.9397957827957,"Tyler Heineman","13897",623168
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1668,0.28609625668449196,0.42513368983957217,0.2887700534759358,0.2962962962962963,0.046296296296296294,1091,577,1668,-2.9238822255395673,4.005484120701441,8.27972170203837,"Nico Hoerner","21479",663538
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.23963133640552994,0.3456221198156682,0.4147465437788018,0.07777777777777778,0.15555555555555556,878,570,1448,-3.7715667910980635,3.953474184440608,8.759130196132597,"Riley Greene","25976",682985
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.6567336542338706,4.963195162701614,9.095078745967742,"Edgar Quero","28022",700337
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.47616183328084,4.182914479790026,7.901010561679792,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,0.27169811320754716,0.38113207547169814,0.3471698113207547,0.22826086956521738,0.09782608695652174,878,540,1418,-3.802411566022568,4.263146940225668,8.731194141748944,"Colt Keith","27899",690993
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.273972602739726,0.3607305936073059,0.365296803652968,0.125,0.05,770,389,1159,-3.2076280287402943,3.7225382497842996,8.651853802415877,"Zach McKinstry","19392",656716
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1401,0.23278688524590163,0.4,0.36721311475409835,0.16964285714285715,0.17857142857142858,924,477,1401,-3.472468184867951,3.327344623783012,8.574501962883653,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.24401913875598086,0.4258373205741627,0.33014354066985646,0.2028985507246377,0.14492753623188406,709,484,1193,-3.9447630401508795,3.257735100554066,8.525381378876778,"Tyler Soderstrom","27467",691016
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.413482761855505,4.8283900282110075,9.110795892201835,"Jorge Barrosa","23968",678489
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1647,0.2375,0.4583333333333333,0.30416666666666664,0.0684931506849315,0.2054794520547945,1012,635,1647,-3.301436022040072,3.372004139653918,8.791390335154828,"Elly De La Cruz","26668",682829
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436826,2.9817629334689504,8.795468068522487,"Will Benson","21853",666181
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.23275862068965517,0.3103448275862069,0.45689655172413796,0.20754716981132076,0.1320754716981132,359,183,542,-2.9253132128044284,3.9502805588007375,8.060654090405905,"Brett Sullivan","18217",664954
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1119,0.24311926605504589,0.37155963302752293,0.3853211009174312,0.27380952380952384,0.09523809523809523,790,329,1119,-1.9224870493744415,3.91177032189455,7.438055432529044,"Ezequiel Tovar","24064",678662
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.34841628959276016,0.4072398190045249,0.24434389140271492,0.07407407407407407,0.037037037037037035,756,416,1172,-3.0435420477133124,3.89382772841297,8.086498434300342,"Troy Johnston","26143",687859
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.28214285714285714,0.3464285714285714,0.37142857142857144,0.18269230769230768,0.10576923076923077,922,582,1504,-2.500623559042553,3.330105577194149,7.6639645226063875,"TJ Rumfield","29805",681198
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1452,0.22756410256410256,0.40705128205128205,0.36538461538461536,0.2719298245614035,0.14035087719298245,879,573,1452,-3.3943457423622596,3.7443624327162537,8.855639586088154,"Liam Hicks","29844",689414
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052437,4.121656440250299,8.833038518057213,"Xavier Edwards","22266",669364
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1653,0.29328621908127206,0.3392226148409894,0.3674911660777385,0.3269230769230769,0.07692307692307693,987,666,1653,-3.8330799662062907,4.802356297398669,8.978318154264972,"Jakob Marsee","31370",805300
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",810,0.23423423423423423,0.42342342342342343,0.34234234234234234,0.21052631578947367,0.3684210526315789,488,322,810,-3.168612518641977,3.609086459135803,8.483231864197533,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.26229508196721313,0.42213114754098363,0.3155737704918033,0.37662337662337664,0.06493506493506493,659,299,958,-2.6369930365031315,3.9792642696242195,8.344131192066804,"Javier Sanoja","28253",691594
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.2151394422310757,0.38645418326693226,0.398406374501992,0.24,0.11,853,459,1312,-1.9110588118064022,3.7250442751829262,7.866235461890245,"Marcus Semien","12533",543760
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,428,225,653,-3.326633497243491,4.284528840888209,8.754022753445636,"Freddy Fermin","21840",666023
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.1266539244772726,7.9535377528409095,"Nick Castellanos","11737",592206
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.198488055605215,3.7959334895158285,8.098639988826816,"Brent Rooker","19627",667670
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.3068181818181818,0.4318181818181818,0.26136363636363635,0.13043478260869565,0.17391304347826086,333,190,523,-3.500028308221797,4.501692010286806,8.76899159617591,"Bryan Torres","21464",663494
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587,0.23278688524590163,0.4163934426229508,0.35081967213114756,0.18691588785046728,0.17757009345794392,1046,541,1587,-3.3705041969754266,3.3923307178323876,8.284351910523,"Alec Burleson","27615",676475
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586606,8.466704773672054,"Anthony Volpe","27647",683011
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.25435540069686413,0.3797909407665505,0.36585365853658536,0.3047619047619048,0.12380952380952381,953,517,1470,-3.6933248105034022,4.515271334285715,8.97975133469388,"Cole Young","31680",702284
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1043,0.2560386473429952,0.3961352657004831,0.34782608695652173,0.1527777777777778,0.09722222222222222,688,355,1043,-2.4725597872483225,4.265457560068746,8.527789108437203,"Jacob Young","29931",696285
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.25957446808510637,0.4127659574468085,0.3276595744680851,0.07792207792207792,0.23376623376623376,958,611,1569,-3.4910342664117286,3.856991800070109,8.474763772147867,"Shohei Ohtani","19755",660271
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.23353293413173654,0.39520958083832336,0.3712574850299401,0.12903225806451613,0.14516129032258066,617,402,1019,-2.9193396070363087,3.6589115358194313,8.71180180961727,"Adley Rutschman","26288",668939
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.20253164556962025,0.34810126582278483,0.44936708860759494,0.19718309859154928,0.16901408450704225,755,432,1187,-2.926934629966301,4.1315014199578775,8.686623330244316,"Kyle Manzardo","29794",700932
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1409,0.29337539432176657,0.4195583596214511,0.2870662460567823,0.17582417582417584,0.07692307692307693,923,486,1409,-2.994305881897801,4.4337012043364075,8.434978322924062,"Jung Hoo Lee","33824",808982
