Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:40 pm vs ATL,ATL,Detroit Fastballs,152,19,1,99%,164/588,112,42,102,37,0.938,
Yordan AlvarezNew Player Note HOU - OF 8:10 pm vs KC,KC,Ranger danger,147,2,2,99%,163/525,96,39,98,1,1.023,
"James WoodNew Player Note WSH - OF  Top 1, 0-2 vs PHI",PHI,Cookie Monster ,125,4,5,99%,127/475,102,30,75,21,0.916,
"Kyle SchwarberNew Player Note PHI - 1B,OF  Top 1, 2-0 @ WSH",@ WSH,Cash is King,145,5,6,99%,130/544,90,45,95,3,0.875,
"CJ AbramsNew Player Note WSH - 2B,SS  Top 1, 0-2 vs PHI",PHI,Stealth Bomber,142,57,7,98%,143/542,88,30,96,29,0.833,
"Junior CamineroVideo ForecastNew Player Note TB - 3B  Top 2, 2-0 vs ATH",ATH,Ranger danger,150,17,8,99%,160/574,92,41,96,3,0.898,
"Miguel VargasNew Player Note CWS - 1B,3B L, 3-6 @ CLE",@ CLE,Detroit Fastballs,149,42,9,94%,138/554,98,31,84,19,0.833,
"Ben RicePlayer Note NYY - C,1B  L, 4-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,144,34,10,99%,141/539,98,38,92,3,0.882,
Pete AlonsoVideo ForecastNew Player Note BAL - 1B 7:10 pm @ NYM,@ NYM,Stealth Bomber,152,44,11,99%,152/569,90,36,101,5,0.861,
"Elly De La CruzPlayer Note CIN - SS  Bot 1, 0-0 vs LAD",LAD,Tm Mndlsn nd Mtchn,132,18,12,99%,149/521,92,27,72,26,0.879,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 8:40 pm @ COL",@ COL,Stealth Bomber,149,32,14,99%,169/587,89,23,78,35,0.821,
